,device_uuid,date,feature1,feature2,feature3,platform,user_registered,country
20706,a99d708c-b716-46e6-9517-0efc423cbfdd,2016-06-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20707,a99d708c-b716-46e6-9517-0efc423cbfdd,2016-07-01,8,6.4,4.8,iOS,True,NL
20708,a99d708c-b716-46e6-9517-0efc423cbfdd,2016-08-01,4,3.2,2.4,iOS,True,NL
20709,a99d708c-b716-46e6-9517-0efc423cbfdd,2016-09-01,7,5.6000000000000005,4.2,iOS,True,NL
20710,a99d708c-b716-46e6-9517-0efc423cbfdd,2016-10-01,9,7.2,5.3999999999999995,iOS,True,NL
20711,a99d708c-b716-46e6-9517-0efc423cbfdd,2016-11-01,11,8.8,6.6,iOS,True,NL
20712,a99d708c-b716-46e6-9517-0efc423cbfdd,2016-12-01,1,0.8,0.6,iOS,True,NL
20713,4b8d2970-7bd4-46b1-b093-21bc5a3cf11c,2016-02-01,11,8.8,6.6,iOS,False,FR
20714,4b8d2970-7bd4-46b1-b093-21bc5a3cf11c,2016-03-01,3,2.4000000000000004,1.7999999999999998,iOS,False,FR
20715,4b8d2970-7bd4-46b1-b093-21bc5a3cf11c,2016-04-01,8,6.4,4.8,iOS,False,FR
20716,4b8d2970-7bd4-46b1-b093-21bc5a3cf11c,2016-05-01,4,3.2,2.4,iOS,False,FR
20717,4b8d2970-7bd4-46b1-b093-21bc5a3cf11c,2016-06-01,7,5.6000000000000005,4.2,iOS,False,FR
20718,78f235c0-8cca-4839-90ac-c2416145881f,2016-08-01,11,8.8,6.6,Android,False,NL
20719,78f235c0-8cca-4839-90ac-c2416145881f,2016-09-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20720,78f235c0-8cca-4839-90ac-c2416145881f,2016-10-01,8,6.4,4.8,Android,False,NL
20721,78f235c0-8cca-4839-90ac-c2416145881f,2016-11-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
20722,78f235c0-8cca-4839-90ac-c2416145881f,2016-12-01,13,10.4,7.8,Android,False,NL
20723,78f235c0-8cca-4839-90ac-c2416145881f,2017-01-01,7,5.6000000000000005,4.2,Android,False,NL
20724,78f235c0-8cca-4839-90ac-c2416145881f,2017-02-01,2,1.6,1.2,Android,False,NL
20725,78f235c0-8cca-4839-90ac-c2416145881f,2017-03-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20726,78f235c0-8cca-4839-90ac-c2416145881f,2017-04-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20727,78f235c0-8cca-4839-90ac-c2416145881f,2017-05-01,9,7.2,5.3999999999999995,Android,False,NL
20728,78f235c0-8cca-4839-90ac-c2416145881f,2017-06-01,7,5.6000000000000005,4.2,Android,False,NL
20729,78f235c0-8cca-4839-90ac-c2416145881f,2017-07-01,5,4.0,3.0,Android,False,NL
20730,78f235c0-8cca-4839-90ac-c2416145881f,2017-08-01,13,10.4,7.8,Android,False,NL
20731,cbb3b904-0777-482b-b843-cc1ff6a2ec19,2016-06-01,6,4.800000000000001,3.5999999999999996,Android,True,AU
20732,971ab358-4e2e-4958-926d-72ca620125aa,2016-03-01,9,7.2,5.3999999999999995,iOS,True,NL
20733,1c48d334-d064-446a-9a62-dc55c555383c,2016-05-01,2,1.6,1.2,Android,False,AU
20734,1c48d334-d064-446a-9a62-dc55c555383c,2016-06-01,1,0.8,0.6,Android,False,AU
20735,1c48d334-d064-446a-9a62-dc55c555383c,2016-07-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
20736,1c48d334-d064-446a-9a62-dc55c555383c,2016-08-01,1,0.8,0.6,Android,False,AU
20737,036c2260-5d6a-4a85-b30f-d487ea74a2da,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20738,761c9dc8-9c87-45a3-bf7e-7934603aca2e,2016-09-01,8,6.4,4.8,Android,False,AU
20739,761c9dc8-9c87-45a3-bf7e-7934603aca2e,2016-10-01,11,8.8,6.6,Android,False,AU
20740,761c9dc8-9c87-45a3-bf7e-7934603aca2e,2016-11-01,3,2.4000000000000004,1.7999999999999998,Android,False,AU
20741,761c9dc8-9c87-45a3-bf7e-7934603aca2e,2016-12-01,8,6.4,4.8,Android,False,AU
20742,761c9dc8-9c87-45a3-bf7e-7934603aca2e,2017-01-01,5,4.0,3.0,Android,False,AU
20743,761c9dc8-9c87-45a3-bf7e-7934603aca2e,2017-02-01,10,8.0,6.0,Android,False,AU
20744,761c9dc8-9c87-45a3-bf7e-7934603aca2e,2017-03-01,13,10.4,7.8,Android,False,AU
20745,dde80d21-3c51-4de3-93d0-f5f4f00b0502,2016-10-01,5,4.0,3.0,Android,False,NL
20746,f2d0d179-c72a-4ece-9682-5ee9c639fa05,2016-09-01,1,0.8,0.6,iOS,False,NL
20747,d9ca9390-db36-4e62-9153-dbc9ae202c25,2016-04-01,13,10.4,7.8,iOS,False,FR
20748,2175b03b-4fa9-4945-92d0-24f2bc63af6f,2016-02-01,11,8.8,6.6,Android,False,AU
20749,17777744-6592-4f6a-84ec-40eed7660d85,2016-02-01,2,1.6,1.2,iOS,False,AU
20750,17777744-6592-4f6a-84ec-40eed7660d85,2016-03-01,1,0.8,0.6,iOS,False,AU
20751,17777744-6592-4f6a-84ec-40eed7660d85,2016-04-01,11,8.8,6.6,iOS,False,AU
20752,17777744-6592-4f6a-84ec-40eed7660d85,2016-05-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
20753,17777744-6592-4f6a-84ec-40eed7660d85,2016-06-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
20754,17777744-6592-4f6a-84ec-40eed7660d85,2016-07-01,7,5.6000000000000005,4.2,iOS,False,AU
20755,17777744-6592-4f6a-84ec-40eed7660d85,2016-08-01,13,10.4,7.8,iOS,False,AU
20756,17777744-6592-4f6a-84ec-40eed7660d85,2016-09-01,8,6.4,4.8,iOS,False,AU
20757,17777744-6592-4f6a-84ec-40eed7660d85,2016-10-01,10,8.0,6.0,iOS,False,AU
20758,17777744-6592-4f6a-84ec-40eed7660d85,2016-11-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
20759,17777744-6592-4f6a-84ec-40eed7660d85,2016-12-01,4,3.2,2.4,iOS,False,AU
20760,17777744-6592-4f6a-84ec-40eed7660d85,2017-01-01,9,7.2,5.3999999999999995,iOS,False,AU
20761,17777744-6592-4f6a-84ec-40eed7660d85,2017-02-01,4,3.2,2.4,iOS,False,AU
20762,17777744-6592-4f6a-84ec-40eed7660d85,2017-03-01,10,8.0,6.0,iOS,False,AU
20763,17777744-6592-4f6a-84ec-40eed7660d85,2017-04-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
20764,17777744-6592-4f6a-84ec-40eed7660d85,2017-05-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
20765,17777744-6592-4f6a-84ec-40eed7660d85,2017-06-01,2,1.6,1.2,iOS,False,AU
20766,17777744-6592-4f6a-84ec-40eed7660d85,2017-07-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
20767,17777744-6592-4f6a-84ec-40eed7660d85,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
20768,8d08cc1f-49d6-41cb-9c13-d28e07e09314,2016-10-01,8,6.4,4.8,iOS,False,NL
20769,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-04-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20770,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-05-01,7,5.6000000000000005,4.2,iOS,False,NL
20771,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-06-01,9,7.2,5.3999999999999995,iOS,False,NL
20772,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-07-01,11,8.8,6.6,iOS,False,NL
20773,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-08-01,1,0.8,0.6,iOS,False,NL
20774,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-09-01,11,8.8,6.6,iOS,False,NL
20775,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-10-01,8,6.4,4.8,iOS,False,NL
20776,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-11-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20777,77b93de3-c861-4519-9a8e-d6f9fd51795d,2016-12-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20778,77b93de3-c861-4519-9a8e-d6f9fd51795d,2017-01-01,1,0.8,0.6,iOS,False,NL
20779,77b93de3-c861-4519-9a8e-d6f9fd51795d,2017-02-01,10,8.0,6.0,iOS,False,NL
20780,77b93de3-c861-4519-9a8e-d6f9fd51795d,2017-03-01,10,8.0,6.0,iOS,False,NL
20781,760a097d-afe5-474d-80d1-29f9185cd292,2016-10-01,8,6.4,4.8,iOS,False,NL
20782,760a097d-afe5-474d-80d1-29f9185cd292,2016-11-01,7,5.6000000000000005,4.2,iOS,False,NL
20783,760a097d-afe5-474d-80d1-29f9185cd292,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20784,760a097d-afe5-474d-80d1-29f9185cd292,2017-01-01,13,10.4,7.8,iOS,False,NL
20785,88f04f36-e263-410b-bcb2-c71ad4cff637,2016-10-01,7,5.6000000000000005,4.2,iOS,True,NL
20786,88f04f36-e263-410b-bcb2-c71ad4cff637,2016-11-01,10,8.0,6.0,iOS,True,NL
20787,88f04f36-e263-410b-bcb2-c71ad4cff637,2016-12-01,11,8.8,6.6,iOS,True,NL
20788,88f04f36-e263-410b-bcb2-c71ad4cff637,2017-01-01,2,1.6,1.2,iOS,True,NL
20789,88f04f36-e263-410b-bcb2-c71ad4cff637,2017-02-01,5,4.0,3.0,iOS,True,NL
20790,88f04f36-e263-410b-bcb2-c71ad4cff637,2017-03-01,7,5.6000000000000005,4.2,iOS,True,NL
20791,88f04f36-e263-410b-bcb2-c71ad4cff637,2017-04-01,8,6.4,4.8,iOS,True,NL
20792,88f04f36-e263-410b-bcb2-c71ad4cff637,2017-05-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
20793,88f04f36-e263-410b-bcb2-c71ad4cff637,2017-06-01,5,4.0,3.0,iOS,True,NL
20794,88f04f36-e263-410b-bcb2-c71ad4cff637,2017-07-01,1,0.8,0.6,iOS,True,NL
20795,88f04f36-e263-410b-bcb2-c71ad4cff637,2017-08-01,6,4.800000000000001,3.5999999999999996,iOS,True,NL
20796,c7c64707-82a4-42eb-8339-fc38a472a5ed,2016-10-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
20797,5b897ab7-6730-4f25-8dc9-522e8a93ab41,2016-08-01,3,2.4000000000000004,1.7999999999999998,iOS,True,AU
20798,803b0ec4-ee79-49b4-bf1f-2bf6b398773d,2016-08-01,9,7.2,5.3999999999999995,iOS,False,NL
20799,c1a148a1-e47e-4189-b31e-12cdfe308b4a,2016-10-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20800,54e1626f-2548-4078-9e00-c2eb456f32ea,2016-05-01,2,1.6,1.2,iOS,True,NL
20801,3570a3a1-b178-442e-a3ba-bbe50d011e22,2016-07-01,11,8.8,6.6,iOS,False,AU
20802,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2016-10-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20803,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2016-11-01,10,8.0,6.0,iOS,False,NL
20804,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2016-12-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20805,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2017-01-01,1,0.8,0.6,iOS,False,NL
20806,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2017-02-01,9,7.2,5.3999999999999995,iOS,False,NL
20807,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2017-03-01,10,8.0,6.0,iOS,False,NL
20808,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2017-04-01,11,8.8,6.6,iOS,False,NL
20809,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2017-05-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20810,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2017-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20811,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2017-07-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20812,f0f2e3fb-cd63-4626-9a3d-c50ff37eca50,2017-08-01,9,7.2,5.3999999999999995,iOS,False,NL
20813,b878ae9d-5ac3-4894-b58c-0f045f39ddf1,2016-09-01,7,5.6000000000000005,4.2,iOS,True,NL
20814,60f1195d-5992-49e1-b11a-7627bad85cb6,2016-09-01,10,8.0,6.0,iOS,False,NL
20815,60f1195d-5992-49e1-b11a-7627bad85cb6,2016-10-01,1,0.8,0.6,iOS,False,NL
20816,60f1195d-5992-49e1-b11a-7627bad85cb6,2016-11-01,10,8.0,6.0,iOS,False,NL
20817,60f1195d-5992-49e1-b11a-7627bad85cb6,2016-12-01,9,7.2,5.3999999999999995,iOS,False,NL
20818,60f1195d-5992-49e1-b11a-7627bad85cb6,2017-01-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20819,60f1195d-5992-49e1-b11a-7627bad85cb6,2017-02-01,5,4.0,3.0,iOS,False,NL
20820,60f1195d-5992-49e1-b11a-7627bad85cb6,2017-03-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20821,60f1195d-5992-49e1-b11a-7627bad85cb6,2017-04-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20822,60f1195d-5992-49e1-b11a-7627bad85cb6,2017-05-01,10,8.0,6.0,iOS,False,NL
20823,60f1195d-5992-49e1-b11a-7627bad85cb6,2017-06-01,2,1.6,1.2,iOS,False,NL
20824,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2016-10-01,4,3.2,2.4,Android,True,NL
20825,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2016-11-01,9,7.2,5.3999999999999995,Android,True,NL
20826,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2016-12-01,2,1.6,1.2,Android,True,NL
20827,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2017-01-01,9,7.2,5.3999999999999995,Android,True,NL
20828,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2017-02-01,6,4.800000000000001,3.5999999999999996,Android,True,NL
20829,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2017-03-01,7,5.6000000000000005,4.2,Android,True,NL
20830,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2017-04-01,9,7.2,5.3999999999999995,Android,True,NL
20831,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2017-05-01,8,6.4,4.8,Android,True,NL
20832,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2017-06-01,8,6.4,4.8,Android,True,NL
20833,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2017-07-01,6,4.800000000000001,3.5999999999999996,Android,True,NL
20834,7dd85bc9-813f-48e5-997e-faa8cd2d9e03,2017-08-01,5,4.0,3.0,Android,True,NL
20835,1dad1bb8-0404-45e8-ac44-35f3fc369922,2016-09-01,10,8.0,6.0,iOS,False,FR
20836,c5038def-d9f2-4dce-9341-537aad9e2ea6,2016-10-01,11,8.8,6.6,iOS,True,NL
20837,9a0657ea-ba4b-4906-a736-57940f4ab69c,2016-10-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
20838,16fe80cd-e159-491f-aca1-4323fc6e4c4f,2016-08-01,4,3.2,2.4,Android,True,AU
20839,16fe80cd-e159-491f-aca1-4323fc6e4c4f,2016-09-01,2,1.6,1.2,Android,True,AU
20840,16fe80cd-e159-491f-aca1-4323fc6e4c4f,2016-10-01,2,1.6,1.2,Android,True,AU
20841,16fe80cd-e159-491f-aca1-4323fc6e4c4f,2016-11-01,1,0.8,0.6,Android,True,AU
20842,16fe80cd-e159-491f-aca1-4323fc6e4c4f,2016-12-01,4,3.2,2.4,Android,True,AU
20843,f8f9e330-811d-4cc5-a1f8-ffe5848843db,2016-04-01,13,10.4,7.8,Android,True,AU
20844,ebfafbba-06fb-4462-8199-bbaed20c5298,2016-06-01,10,8.0,6.0,iOS,False,FR
20845,7981f631-d031-4a66-b4ac-6f21f698e883,2016-10-01,5,4.0,3.0,Android,False,NL
20846,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-04-01,4,3.2,2.4,iOS,False,NL
20847,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-05-01,5,4.0,3.0,iOS,False,NL
20848,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-06-01,8,6.4,4.8,iOS,False,NL
20849,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-07-01,10,8.0,6.0,iOS,False,NL
20850,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-08-01,7,5.6000000000000005,4.2,iOS,False,NL
20851,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-09-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20852,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20853,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-11-01,1,0.8,0.6,iOS,False,NL
20854,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2016-12-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20855,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2017-01-01,4,3.2,2.4,iOS,False,NL
20856,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2017-02-01,4,3.2,2.4,iOS,False,NL
20857,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2017-03-01,1,0.8,0.6,iOS,False,NL
20858,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2017-04-01,7,5.6000000000000005,4.2,iOS,False,NL
20859,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2017-05-01,5,4.0,3.0,iOS,False,NL
20860,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2017-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20861,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2017-07-01,2,1.6,1.2,iOS,False,NL
20862,7969c9b6-2fc4-4be8-9d6d-d32aa154d1f4,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20863,f47b6091-65a3-4b1a-84e4-b77e68df42f3,2016-02-01,2,1.6,1.2,Android,True,NL
20864,e71e3aca-d4cd-4f38-9edb-9e5d4a89e9b6,2016-10-01,11,8.8,6.6,iOS,True,NL
20865,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-02-01,13,10.4,7.8,iOS,False,NL
20866,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-03-01,5,4.0,3.0,iOS,False,NL
20867,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-04-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20868,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-05-01,8,6.4,4.8,iOS,False,NL
20869,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-06-01,2,1.6,1.2,iOS,False,NL
20870,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-07-01,8,6.4,4.8,iOS,False,NL
20871,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-08-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20872,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-09-01,4,3.2,2.4,iOS,False,NL
20873,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-10-01,6,4.800000000000001,3.5999999999999996,iOS,False,NL
20874,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-11-01,10,8.0,6.0,iOS,False,NL
20875,21d8c3c1-8042-41ae-9190-95fb1792f361,2016-12-01,13,10.4,7.8,iOS,False,NL
20876,21d8c3c1-8042-41ae-9190-95fb1792f361,2017-01-01,4,3.2,2.4,iOS,False,NL
20877,21d8c3c1-8042-41ae-9190-95fb1792f361,2017-02-01,5,4.0,3.0,iOS,False,NL
20878,21d8c3c1-8042-41ae-9190-95fb1792f361,2017-03-01,5,4.0,3.0,iOS,False,NL
20879,21d8c3c1-8042-41ae-9190-95fb1792f361,2017-04-01,12,9.600000000000001,7.199999999999999,iOS,False,NL
20880,21d8c3c1-8042-41ae-9190-95fb1792f361,2017-05-01,2,1.6,1.2,iOS,False,NL
20881,21d8c3c1-8042-41ae-9190-95fb1792f361,2017-06-01,5,4.0,3.0,iOS,False,NL
20882,21d8c3c1-8042-41ae-9190-95fb1792f361,2017-07-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20883,21d8c3c1-8042-41ae-9190-95fb1792f361,2017-08-01,3,2.4000000000000004,1.7999999999999998,iOS,False,NL
20884,fddbdfcb-b348-4928-bf6d-c50e2b7a05ae,2016-03-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20885,fddbdfcb-b348-4928-bf6d-c50e2b7a05ae,2016-04-01,9,7.2,5.3999999999999995,Android,False,NL
20886,fddbdfcb-b348-4928-bf6d-c50e2b7a05ae,2016-05-01,10,8.0,6.0,Android,False,NL
20887,fddbdfcb-b348-4928-bf6d-c50e2b7a05ae,2016-06-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20888,fddbdfcb-b348-4928-bf6d-c50e2b7a05ae,2016-07-01,8,6.4,4.8,Android,False,NL
20889,fddbdfcb-b348-4928-bf6d-c50e2b7a05ae,2016-08-01,11,8.8,6.6,Android,False,NL
20890,46451b08-98f8-4ce3-8f83-f9329edfa1c2,2016-10-01,5,4.0,3.0,Android,False,NL
20891,0c8d68e8-59e7-4146-aa85-d6f443d8114d,2016-04-01,11,8.8,6.6,iOS,False,NL
20892,708eec27-266b-426a-b551-e1fcd60f88fd,2016-06-01,3,2.4000000000000004,1.7999999999999998,iOS,True,NL
20893,708eec27-266b-426a-b551-e1fcd60f88fd,2016-07-01,4,3.2,2.4,iOS,True,NL
20894,708eec27-266b-426a-b551-e1fcd60f88fd,2016-08-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20895,708eec27-266b-426a-b551-e1fcd60f88fd,2016-09-01,5,4.0,3.0,iOS,True,NL
20896,708eec27-266b-426a-b551-e1fcd60f88fd,2016-10-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20897,708eec27-266b-426a-b551-e1fcd60f88fd,2016-11-01,12,9.600000000000001,7.199999999999999,iOS,True,NL
20898,708eec27-266b-426a-b551-e1fcd60f88fd,2016-12-01,10,8.0,6.0,iOS,True,NL
20899,29cfda7f-07a2-4c95-8442-8fc56c796f42,2016-04-01,10,8.0,6.0,Android,False,AU
20900,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2016-09-01,2,1.6,1.2,Android,False,NL
20901,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2016-10-01,7,5.6000000000000005,4.2,Android,False,NL
20902,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2016-11-01,13,10.4,7.8,Android,False,NL
20903,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2016-12-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20904,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2017-01-01,8,6.4,4.8,Android,False,NL
20905,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2017-02-01,6,4.800000000000001,3.5999999999999996,Android,False,NL
20906,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2017-03-01,11,8.8,6.6,Android,False,NL
20907,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2017-04-01,11,8.8,6.6,Android,False,NL
20908,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2017-05-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20909,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2017-06-01,8,6.4,4.8,Android,False,NL
20910,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2017-07-01,8,6.4,4.8,Android,False,NL
20911,267a2726-7aa7-4ca6-af5d-285fc3b16bfe,2017-08-01,8,6.4,4.8,Android,False,NL
20912,d82de662-5522-4880-a6ee-dfc244ba9419,2016-04-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20913,d82de662-5522-4880-a6ee-dfc244ba9419,2016-05-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20914,d82de662-5522-4880-a6ee-dfc244ba9419,2016-06-01,10,8.0,6.0,Android,False,NL
20915,d82de662-5522-4880-a6ee-dfc244ba9419,2016-07-01,13,10.4,7.8,Android,False,NL
20916,d82de662-5522-4880-a6ee-dfc244ba9419,2016-08-01,2,1.6,1.2,Android,False,NL
20917,d82de662-5522-4880-a6ee-dfc244ba9419,2016-09-01,11,8.8,6.6,Android,False,NL
20918,d82de662-5522-4880-a6ee-dfc244ba9419,2016-10-01,1,0.8,0.6,Android,False,NL
20919,d82de662-5522-4880-a6ee-dfc244ba9419,2016-11-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20920,d82de662-5522-4880-a6ee-dfc244ba9419,2016-12-01,12,9.600000000000001,7.199999999999999,Android,False,NL
20921,d82de662-5522-4880-a6ee-dfc244ba9419,2017-01-01,9,7.2,5.3999999999999995,Android,False,NL
20922,d82de662-5522-4880-a6ee-dfc244ba9419,2017-02-01,4,3.2,2.4,Android,False,NL
20923,d82de662-5522-4880-a6ee-dfc244ba9419,2017-03-01,11,8.8,6.6,Android,False,NL
20924,d82de662-5522-4880-a6ee-dfc244ba9419,2017-04-01,10,8.0,6.0,Android,False,NL
20925,d82de662-5522-4880-a6ee-dfc244ba9419,2017-05-01,2,1.6,1.2,Android,False,NL
20926,d82de662-5522-4880-a6ee-dfc244ba9419,2017-06-01,10,8.0,6.0,Android,False,NL
20927,d82de662-5522-4880-a6ee-dfc244ba9419,2017-07-01,3,2.4000000000000004,1.7999999999999998,Android,False,NL
20928,d82de662-5522-4880-a6ee-dfc244ba9419,2017-08-01,7,5.6000000000000005,4.2,Android,False,NL
20929,26c87b93-7e1c-44c9-a431-0c7488cc4a7d,2016-07-01,10,8.0,6.0,Android,False,FR
20930,23cdf708-7711-4743-b03d-0ef1ccd335bb,2016-02-01,10,8.0,6.0,Android,True,AU
20931,099bbad6-6c65-45e4-ba99-e78299d899ab,2016-05-01,10,8.0,6.0,Android,False,AU
20932,02aae5d5-bd6f-43cc-af4e-d21ba4882542,2016-03-01,1,0.8,0.6,iOS,True,FR
20933,02aae5d5-bd6f-43cc-af4e-d21ba4882542,2016-04-01,7,5.6000000000000005,4.2,iOS,True,FR
20934,02aae5d5-bd6f-43cc-af4e-d21ba4882542,2016-05-01,4,3.2,2.4,iOS,True,FR
20935,5914038d-d266-414f-939d-ce764acf0547,2016-03-01,5,4.0,3.0,iOS,False,AU
20936,5914038d-d266-414f-939d-ce764acf0547,2016-04-01,12,9.600000000000001,7.199999999999999,iOS,False,AU
20937,5914038d-d266-414f-939d-ce764acf0547,2016-05-01,1,0.8,0.6,iOS,False,AU
20938,5914038d-d266-414f-939d-ce764acf0547,2016-06-01,3,2.4000000000000004,1.7999999999999998,iOS,False,AU
20939,5914038d-d266-414f-939d-ce764acf0547,2016-07-01,1,0.8,0.6,iOS,False,AU
20940,5914038d-d266-414f-939d-ce764acf0547,2016-08-01,10,8.0,6.0,iOS,False,AU
20941,5914038d-d266-414f-939d-ce764acf0547,2016-09-01,6,4.800000000000001,3.5999999999999996,iOS,False,AU
20942,5914038d-d266-414f-939d-ce764acf0547,2016-10-01,13,10.4,7.8,iOS,False,AU
20943,5914038d-d266-414f-939d-ce764acf0547,2016-11-01,8,6.4,4.8,iOS,False,AU
